ST. CLOUD PICNIC AREA,PICNIC SITE,45.600307,-122.111971
POST POINT,OHV STAGING AREA,45.199174,-121.501185
TOKETEE LAKE BOAT RAMP,BOATING SITE,43.272581,-122.4081
DUTCH MILLER GAP,TRAILHEAD,47.51054,-121.34833
FOUR CORNERS (COGGINS SADDLE),TRAILHEAD,42.02694,-122.72945
ICE CAP,CAMPGROUND,44.34361111,-121.9995278
TIMPANOGAS LAKE SHELTER,LOOKOUT/CABIN,43.413906,-122.113381
SALMON LAKES,TRAILHEAD,43.77666667,-122.145
BEAVER SWAMP,TRAILHEAD,43.09346,-122.5171
HOWLOCK MOUNTAIN,TRAILHEAD,43.183891,-122.1321
IRON MOUNTAIN SOUTH,TRAILHEAD,42.668,-124.148
SODA SPRINGS CAMPGROUND,CAMPGROUND,46.925732,-121.216293
COLD SPRING,CAMPGROUND,44.30904167,-121.630575
FISH CREEK FORBAY,CAMPING AREA,43.22592,-122.4451
WYNOOCHEE LAKE SHORE (VIA COHO CAMPGROUND),TRAILHEAD,47.39033,-123.603
INDEPENDENCE ROCK,TRAILHEAD,44.61346,-121.947789
EAST LAKE,CAMPGROUND,43.71763334,-121.2109833
ARCH ROCK,TRAILHEAD,44.6301701,-118.8424039
HIGH ROCK /GREENWOOD LAKE TH,TRAILHEAD,46.666631,-121.889974
TODD CREEK,HORSE CAMP,44.01887778,-121.6918278
GRANITE CREEK,TRAILHEAD,44.84527622,-118.520368
SUNSET COVE,CAMPGROUND,43.56415278,-121.9647639
SUMMIT CREEK CG,CAMPGROUND,46.710123,-121.535612
KLICKITAT RIVER - WDFW LAUNCH SITE,TRAILHEAD,45.74,-121.223333
ELBOW LAKE,TRAILHEAD,48.6809,-121.8961
LAKE ELLEN WEST,CAMPGROUND,48.49625452,-118.2644457
CUMMIN'S RIDGE TRAILHEAD (WEST),TRAILHEAD,44.25453397,-124.0937224
EXCELSIOR PASS,TRAILHEAD,48.909694,-121.801682
BUMPING LAKE (UPPER),CAMPGROUND,46.861276,-121.296368
COYOTE WALL,TRAILHEAD,45.699972,-121.403348
MT MCLOUGHLIN,TRAILHEAD,42.42118,-122.253506
CLEARWATER RIVER (WEST),TRAILHEAD,43.2625,-122.4183333
CORTRIGHT TH,TRAILHEAD,46.695838,-121.4807
PINE SPRINGS OVERLOOK,OBSERVATION SITE,43.640633,-119.313734
PRINCESS CREEK BOAT LAUNCH,BOATING SITE,43.585478,-122.009133
STAGMAN RIDGE TH,TRAILHEAD,46.140827,-121.596637
PAT SADDLE,TRAILHEAD,44.06125,-121.0608333
CLOUD CAP INN,DOCUMENTARY SITE,45.4035,-121.6534
HALFWAY FLAT CAMPGROUND (SOUTH),CAMPGROUND,46.97027778,-121.0958333
YELLOWJACKET,SNOWPARK,48.6523,-120.4986
CATALPA LAKE,TRAILHEAD,45.21834163,-121.6320372
WENATCHEE TRAILHEAD,TRAILHEAD,46.12270281,-117.3850305
DOG LAKE GROUP PICNIC,GROUP PICNIC SITE,42.083533,-120.710732
TAHKENITCH LAKE BOAT RAMP,BOATING SITE,43.804013,-124.147738
PANJAB (OVERFLOW) TRAILHEAD,TRAILHEAD,46.18111111,-117.7858333
GOLD CREEK POND,PICNIC SITE,47.398623,-121.380311
OCHOCO FOREST CAMP,CAMPGROUND,44.3968878,-120.4241338
LITTLE NASH SNO-PARK,SNOWPARK,44.43228,-121.95602
LOWER SOUTH FORK CAMPGROUND,CAMPGROUND,42.64541,-122.33379
FLETCHER CANYON,TRAILHEAD,47.693756,-122.90107
WEST CADY RIDGE,TRAILHEAD,47.92688889,-121.2768611
DUTCHY CREEK - SILVER CREEK,TRAILHEAD,42.487,-123.775
SUMMIT LAKE TRAILHEAD,TRAILHEAD,43.46673056,-122.1122694
BREITENBUSH LAKE,CAMPGROUND,44.7678,-121.7825
UMBRELLA/SAHALIE,TRAILHEAD,45.3182,-121.6387
MANY LAKES,TRAILHEAD,43.80520167,-121.9342683
RIVERBEND,CAMPGROUND,47.965663,-120.786348
PINE POINT,CAMPGROUND,45.112986,-121.801772
NOEL RANCH,BOATING SITE,43.78275346,-123.9901295
HALL MOUNTAIN,TRAILHEAD,48.80805556,-117.2369444
MUD SPRING,HORSE CAMP,44.302683,-119.663348
SOUTH LAVA FLOW,CAMPING AREA,43.61416111,-121.8253917
WHITE BRANCH,ORGANIZATION SITE,44.1631,-121.9674
NACHES (GOVERNMENT MEADOWS),TRAILHEAD,47.554,-121.2378
AMERICAN RIDGE LODGE,LOOKOUT/CABIN,46.97305556,-121.1725
COPPLE BUTTE,TRAILHEAD,45.10628154,-119.4811556
STEAMBOAT BALL FIELD GROUP SITE,GROUP CAMPGROUND,43.339939,-122.7285
BONNEY MEADOWS,CAMPGROUND,45.2648,-121.5838
ROCKPILE,TRAILHEAD,43.48444444,-122.1752778
LAKE THOMAS,CAMPGROUND,48.62317848,-117.5358851
TROUT CREEK PCT TH,TRAILHEAD,45.8111,-121.9552
CHATTER CREEK,TRAILHEAD,47.608243,-120.881499
BALD BUTTE LOOKOUT,LOOKOUT/CABIN,42.613264,-120.788001
PERRY SOUTH,CAMPGROUND,44.584378,-121.456163
TUNNEL CREEK (VIA BIG QUILCENE),TRAILHEAD,47.781417,-123.05225
GATE CK TRHD,TRAILHEAD,44.36666667,-122.09
RIVEREDGE GROUP CAMPGROUND,GROUP CAMPGROUND,44.377683,-123.80093
BREITENBUSH GORGE (MIDDLE),TRAILHEAD,44.766468,-121.92868
HENDERSON FLAT,TRAILHEAD,44.431798,-121.14357
LITTLE PEND OREILLE ORV/DAY USE TH,TRAILHEAD,48.61083964,-117.5514357
CAMP MAKUALLA BOY SCOUT CAMP,ORGANIZATION SITE,43.464722,-121.971389
GROUSE MOUNTAIN,CAMPGROUND,47.9882,-120.3102
KLICKITAT MILEPOST 1,PICNIC SITE,45.703509,-121.280692
HERMAN CREEK CAMPGROUND,HORSE CAMP,45.683882,-121.840834
WESTVIEW SHELTER,LOOKOUT/CABIN,43.5956,-122.0508
PARK BUTTE,LOOKOUT/CABIN,48.71657222,-121.8551889
CODY HC,HORSE CAMP,46.36471,-121.5626
PETE LAKE,TRAILHEAD,47.4341,-121.1869
WOODS CREEK WATCHABLE WILDLIFE INTERP,INTERPRETIVE SITE,46.461814,-121.958109
SOUTHSISTER/DEVILS,TRAILHEAD,44.03499166,-121.7656861
POLE BUTTE,SNOWPARK,42.849326,-120.978348
LITTLE NACHES,CAMPGROUND,46.9898,-121.09801
KING CASTLE,TRAILHEAD,44.16680556,-122.2248889
SHADOW FALLS,TRAILHEAD,43.155474,-122.9434
TONASKET KIWANIS / CAMP TOKIWANEE,ORGANIZATION SITE,48.8521,-119.05601
WEDEN CRK/GOTHIC BASIN,TRAILHEAD,48.00802778,-121.4443833
BULL PRAIRIE BOATING,BOATING SITE,44.97458334,-119.6650833
HUCKLEBERRY TRAILHEAD,TRAILHEAD,45.434036,-117.472968
FRISSELL,TRAILHEAD,44.19216666,-122.147
BEAVER SHELTER,CAMPING AREA,43.16499,-122.3902
TRINITY,TRAILHEAD,48.071966,-120.84999
NORTH WALDO BOAT LAUNCH,BOATING SITE,43.75833333,-122.0027778
ECHO BEACH CAMPGROUND,CAMPGROUND,42.299,-123.76
TWO COLOR CAMPGROUND,CAMPGROUND,45.03704222,-117.4464117
INDIAN,TRAILHEAD,46.11207838,-117.9022842
COOPER SPUR SKI AREA,SKI AREA ALPINE,45.425083,-121.591869
CYRUS HORSE CAMP,HORSE CAMP,44.44790267,-121.1029416
PACKWOOD LAKE TH,TRAILHEAD,46.608653,-121.626906
MARTIN SHARPS,TRAILHEAD,43.57545,-122.74675
MYSTIC LAKE,CAMPGROUND,48.32513216,-117.146364
ROADS END,TRAILHEAD,44.28073287,-118.7037594
LARCH MOUNTAIN REC AREA,PICNIC SITE,45.52894,-122.087597
MILLER BEAR,TRAILHEAD,47.3686,-120.7846
MARYS PEAK CAMPGROUND,CAMPGROUND,44.509267,-123.561465
LEMOLO FALLS TRAILHEAD,TRAILHEAD,43.346625,-122.2197
BEAR CAMP RIDGE - FSR 23,TRAILHEAD,42.626,-123.833
TUCANNON GUARD STATION,LOOKOUT/CABIN,46.250363,-117.678318
ELK HORN MINE JEEP,TRAILHEAD,42.432388,-123.687861
HOT SPRINGS BOATING,BOATING SITE,43.72010278,-121.1977806
LITTLE CRATER,PICNIC SITE,43.70803167,-121.2452217
CLARK BUTTE (UPPER),TRAILHEAD,43.99527778,-122.5761111
CASCADE HEAD WAYSIDE (FRASER WAYSIDE),INTERPRETIVE SITE,45.02264,-123.97173
MULTNOMAH FALLS REC AREA,"HOTEL, LODGE, RESORT",45.577669,-122.117264
CRATER CREEK CAMPGROUND,CAMPGROUND,48.22025,-120.26733
LINTON LAKE,TRAILHEAD,44.34305556,-121.9147222
THREE CREEK MEADOW T.H.,TRAILHEAD,44.11131944,-121.6239056
CLEARWATER #1 FOREBAY FOREST CAMP,CAMPING AREA,43.25400513,-122.314
GRAY WOLF,TRAILHEAD,47.96701,-123.12745
SIMAX BEACH,PICNIC SITE,43.48693889,-121.9590389
WHITE MULE (NORTH UMPQUA TRAIL),TRAILHEAD,43.55861111,-122.3408333
LOBSTER CREEK DAY USE AREA,BOATING SITE,42.301002,-124.174008
EAGLE CREEK OVERLOOK,GROUP CAMPGROUND,45.64121,-121.931696
JOAQUIN MILLER,HORSE CAMP,43.826429,-118.971974
UPPER BEAD LAKE,TRAILHEAD,48.33525586,-117.0924644
LAKESHORE NORTH,TRAILHEAD,48.84043183,-117.2784729
CHURCH CREEK (WEST),TRAILHEAD,47.425797,-123.51797
BRIDGE CREEK,CAMPGROUND,47.5639,-120.7823
BILLIKEN SKI CLUB INC,"HOTEL, LODGE, RESORT",46.9446,-121.47
LION ROCK,TRAILHEAD,47.25152745,-120.5887227
CUTTHROAT,TRAILHEAD,48.5563,-120.6547
RANGER CREEK AIRSTRIP,DAY USE AREA,47.01383,-121.53246
YELLOW JACKET LOOP,TRAILHEAD,43.32194444,-123.1791667
BLACKHORSE CAMPGROUND,CAMPGROUND,45.157769,-116.874333
JOHNNY CREEK,CAMPGROUND,47.5982,-120.8174
WEST FORK PINE CREEK,TRAILHEAD,44.3358677,-118.813872
WEST FORK HUMPTULIPS (GEORGE BRIDGE - LOWER),TRAILHEAD,47.37812,-123.79452
SOUTH FORK,TRAILHEAD,43.949,-122.0331111
BIG RIVER,CAMPGROUND,43.81667778,-121.4973222
SCOUT LAKE DAY USE,PICNIC SITE,44.40992778,-121.7445417
UMPQUA HOT SPRINGS TH & DAY USE (INCLUDES N UMP TRAIL),TRAILHEAD,43.29513,-122.3625
BUCK CREEK TRAILHEAD,TRAILHEAD,45.148175,-117.572261
MEADOW MOUNTAIN,TRAILHEAD,48.19079722,-121.3687306
ALPINE MEADOW,CAMPGROUND,48.0465,-120.8342
DELTA NATURE TRAILHEAD,INTERPRETIVE SITE,44.163001,-122.2844167
LOOKOUT CAMPGROUND,CAMPGROUND,44.203694,-122.260846
STARR SNO-PARK,SNOWPARK,44.249277,-119.027158
ODELL LAKE RESORT,"HOTEL, LODGE, RESORT",43.549366,-121.963506
MOTTET SINKS,TRAILHEAD,45.8152473,-117.953391
WHITE RIVER,TRAILHEAD,47.9628,-120.94501
SCALES CORRAL,TRAILHEAD,44.462095,-121.079838
BONE SPRINGS WARMING SHELTER,LOOKOUT/CABIN,45.87840163,-117.942045
HEYBROOK LOOKOUT,TRAILHEAD,47.80805556,-121.535
SILVER FIR,CAMPGROUND,48.904703,-121.6967154
LOSTINE GUARD STATION,LOOKOUT/CABIN,45.33169444,-117.4068333
LOWER SOUTH FORK SKOKOMISH (ROAD 140),TRAILHEAD,47.42968,-123.33264
FISH LAKE COMMISSARY CABIN,LOOKOUT/CABIN,44.40367574,-122.0062524
SMILING RIVER,CAMPGROUND,44.47517,-121.63611
FISH LAKE REMOUNT DEPOT HISTORIC SITE,DOCUMENTARY SITE,44.40328,-122.00527
RAINBOW,CAMPGROUND,45.078831,-122.04325
TILLICUM BEACH (CAMPGROUND & PICNIC SITE),CAMPGROUND,44.3662,-124.0911
HUNTER SPRING,TRAILHEAD,46.18667478,-117.5615336
LAKE SERENE,TRAILHEAD,47.80930556,-121.5736389
TRONSEN MEADOW,TRAILHEAD,47.33382,-120.526733
COYOTE RIDGE,TRAILHEAD,45.74802212,-118.0960871
RYE SPUR TRAILHEAD,TRAILHEAD,42.393329,-122.220518
HALL LAKE DAY USE (PICNIC & TRAILHEAD),PICNIC SITE,43.604868,-124.187715
SEPARATION LAKE,TRAILHEAD,44.13666667,-121.9722222
JUNCTION SNOPARK,SNOWPARK,43.528625,-121.9496917
SISTERS COW CAMP,HORSE CAMP,44.27434723,-121.6147611
PHIL'S,TRAILHEAD,44.044608,-121.384984
FLATTOP SP,SNOWPARK,46.057172,-121.626861
FREMONT CONGO GULCH CABIN,LOOKOUT/CABIN,44.79655983,-118.497507
TUMBLE CREEK (LOWER),TRAILHEAD,44.722413,-122.187716
LODGEPOLE GUARD STATION,LOOKOUT/CABIN,42.65388649,-122.3790542
SHERWOOD,CAMPGROUND,45.394444,-121.569722
ROUND LAKE T.H.,TRAILHEAD,44.44146111,-121.7907917
HARRIS RANCH,TRAILHEAD,44.428464,-123.932145
SOUTH FORK TIETON (MINNIE MEADOWS),CAMPGROUND,46.56,-121.2511111
OWL CABINWAY WAY,TRAILHEAD,43.7374,-122.2849
DRY SODA LOOKOUT,LOOKOUT/CABIN,44.207525,-118.910969
PROXY FALLS,TRAILHEAD,44.1681,-121.9251
TOP SPUR,TRAILHEAD,45.4125,-121.7872222
UPPER ROGUE RIVER - COUNTY LINE,TRAILHEAD,42.999,-122.375
KANER FLAT GROUP CAMPGROUND,GROUP CAMPGROUND,47.0104,-121.13101
TROY TH,TRAILHEAD,45.94751319,-117.4542214
DELTA CAMPGROUND,CAMPGROUND,44.1631,-122.2764
NORTH END BOAT RAMP,BOATING SITE,43.174745,-122.13805
HARMONY VIEWPOINT INTERP/TH,INTERPRETIVE SITE,46.274557,-122.103107
ORIENTAL CAMPGROUND,CAMPGROUND,44.97344165,-118.728488
WISH POOSH BOAT LAUNCH,BOATING SITE,47.1649,-121.0533
CRAIG MONUMENT,INTERPRETIVE SITE,44.25694444,-121.8125
ELK FLAT - EAST,TRAILHEAD,44.32294129,-118.3807876
JACKPOT MEADOWS,TRAILHEAD,45.2264,-121.7719
CRYSTAL SPRINGS,CAMPGROUND,47.3112,-121.3152
FAIRVIEW CAMPGROUND & TRAILHEAD,CAMPGROUND,44.95576345,-119.7112172
PCT - SISKIYOU GAP,TRAILHEAD,42.05229,-122.80424
OCHOCO DIVIDE,CAMPGROUND,44.49929713,-120.3867007
MINNOW CREEK,TRAILHEAD,47.9549,-120.735
COAL CREEK,TRAILHEAD,48.4213,-120.27005
COLD SPRINGS/TR.72 TH,TRAILHEAD,46.135661,-121.497603
PATAHA,CAMPGROUND,46.29168619,-117.5149003
BRANDENBURG SHELTER,DAY USE AREA,44.3814,-121.8413
PARADISE PARK,TRAILHEAD,45.31138889,-121.8188889
JUBILEE LAKE,CAMPGROUND,45.83390747,-117.9665042
CHEAT CREEK,TRAILHEAD,44.7024,-121.924
BURLEY MOUNTAIN LOOKOUT,LOOKOUT/CABIN,46.407482,-121.864119
SAWYERS CAVE,DAY USE AREA,44.42777778,-121.9791667
CRIPPLE CAMP,TRAILHEAD,43.033075,-122.4952
DEE WRIGHT OBSERVATORY,INTERPRETIVE SITE,44.26111111,-122.8013889
NORTH FORK (OFFICE BRIDGE),TRAILHEAD,43.7598,-122.4944
PENINSULA (OLALLIE),CAMPGROUND,44.8002,-121.7854
NED HILL,TRAILHEAD,47.96792,-123.187743
HOODOO,TRAILHEAD,45.9665666,-117.5965456
LOWER CAMP CREEK,CAMPGROUND,44.672818,-118.79901
NORWAY PASS TH,TRAILHEAD,46.305022,-122.081294
SKOOKUM LAKE,TRAILHEAD,43.16111111,-122.3391667
OPAL CREEK SCENIC RECREATION AREA PORTAL,INFO SITE/FEE STATION,44.845256,-122.328023
WOODPECKER RIDGE,TRAILHEAD,44.6813,-121.8869
TEAL CAMPGROUND,CAMPGROUND,46.18935496,-117.571888
HARDESTY WAY,TRAILHEAD,43.772117,-122.681217
UPPER CRAZYMAN TRAILHEAD,TRAILHEAD,45.18472222,-116.7963333
GLEASON CABIN,CAMPING AREA,43.6738,-122.717383
BOULDER DEER SUMMIT,TRAILHEAD,48.86382495,-118.3952259
RIPPLEBROOK CONCESSION STORE,OTHER RECREATION CONCESSION SITE,45.08027778,-122.0508333
DIXIE SNO-PARK,SNOWPARK,44.53924768,-118.5965038
NORTH FORK SMITH RIVER,TRAILHEAD,43.875001,-123.828114
EARLY WINTERS,CAMPGROUND,48.5979,-120.44501
BEAR VALLEY WORK CENTER,LOOKOUT/CABIN,44.198256,-119.180119
DIAMOND LAKE INFORMATION CENTER,INTERPRETIVE VISITOR CENTER (MINOR),43.159209,-122.1316
EDEN VALLEY MEADOW,INTERPRETIVE SITE,42.808333,-123.848056
CABOT LAKE T.H.,TRAILHEAD,44.57376111,-121.7314111
DRIFT FENCE,CAMPGROUND,45.07158878,-118.8764467
FIELDS POINT LANDING,OTHER RECREATION CONCESSION SITE,47.9701,-120.2144
OPAL CREEK,TRAILHEAD,44.859799,-122.26464
LILY BASIN TH,TRAILHEAD,46.564416,-121.598673
TAHKENITCH LANDING CAMPGROUND AND BOATING SITE,CAMPGROUND,43.799537,-124.147459
STOCKDALE POND,CAMPING AREA,43.23305556,-122.4294445
FLAT,CAMPGROUND,48.6147,-120.1956
HAIRPIN,TRAILHEAD,48.51433,-120.6427
BIG SPRINGS,SNOWPARK,44.46278,-121.97921
KELSAY VALLEY HORSE CAMP,HORSE CAMP,43.317896,-122.096986
LITTLE CRATER,CAMPGROUND,43.710494,-121.243943
WAHTUM LAKE,TRAILHEAD,45.5773,-121.792
FRANCES SCHRADER OLD GROWTH,TRAILHEAD,42.4855,-124.2833
PARISH LAKE,TRAILHEAD,44.5354,-122.0743
PAULINA RANGER STATION,INFO SITE/FEE STATION,44.23375238,-119.7346373
WATKINS CAMPGROUND,CAMPGROUND,42.02363,-123.15684
BATEY-BOULD,TRAILHEAD,48.37094123,-117.3719577
MAZAMA,TRAILHEAD,45.4336,-121.7576
KWOLH SHELTER,DAY USE AREA,43.94924612,-121.6903036
ELK CREEK,TRAILHEAD,42.102,-123.347
TIFFANY SPRING,CAMPGROUND,48.7002,-119.95401
SAWMILL RIDGE,TRAILHEAD,47.971,-121.2901
KILLEN CREEK #113 TH,TRAILHEAD,46.288612,-121.551532
CROW CREEK,CAMPGROUND,47.0154,-121.13801
SOUTH JETTY SAND CAMPS,CAMPING AREA,43.95549,-124.131
BUMPING LAKE BOAT LAUNCH AND PICNIC SITE,PICNIC SITE,46.862587,-121.303078
ROCK CREEK RESERVOIR CG,CAMPGROUND,45.21705,-121.38473
ROGERS MTN.,TRAILHEAD,48.74362156,-117.7206365
OREGON TRAIL INTERPT. PARK TRAILHEAD,INTERPRETIVE SITE,45.39816667,-118.3145556
BLUE LAGOON,TRAILHEAD,43.90124167,-121.7737333
SUNSET FALLS CG,CAMPGROUND,45.818734,-122.250186
MIDDLE FORK TRAILHEAD (NRT-COAL CREEK),TRAILHEAD,43.49888889,-122.4002778
TAHKENITCH DUNES - THREEMILE TRAILHEAD,TRAILHEAD,43.795257,-124.149036
TOP LAKE,TRAILHEAD,47.8801,-121.079
CINDER HILL,CAMPGROUND,43.72939,-121.19548
NINEMILE (LOWER),TRAILHEAD,45.6954885,-118.0849567
RAINBOW FALLS,OBSERVATION SITE,48.76924444,-121.6741917
FREMONT POWER HOUSE VISITOR CENTER,INTERPRETIVE VISITOR CENTER (MINOR),44.79619883,-118.4977016
DIVIDE WELL,CAMPGROUND,45.10259851,-119.1424705
OLD SAUK UNIVERSAL ACCESS,TRAILHEAD,48.196012,-121.52971
RED TOP,TRAILHEAD,47.2982,-120.7609
NORTH WARNER VIEWPOINT,OBSERVATION SITE,42.337698,-120.200045
PINESIDE SP,SNOWPARK,46.048887,-121.499662
UPPER BUCK CREEK TH,TRAILHEAD,46.07958,-121.57002
LOOKOUT MOUNTAIN,TRAILHEAD,48.54028,-121.29917
INDIGO SPRINGS,CAMPGROUND,43.49777778,-122.2633333
FERRIN BOAT LAUNCH,DAY USE AREA,43.748,-122.50933
TAKHLAKH DAY USE AREA PG,PICNIC SITE,46.280143,-121.597243
GATTON CREEK CAMPGROUND,CAMPGROUND,47.473127,-123.837989
GOVERNMENT MINERAL SPRINGS GS,LOOKOUT/CABIN,45.88119,-121.993146
ADAMS MOUNTAIN,TRAILHEAD,43.623383,-122.7257
FREMONT POINT,PICNIC SITE,42.863369,-120.838225
SEAL ROCK CAMPGROUND,CAMPGROUND,47.707902,-122.893353
BLUE LAKE ORV TH,TRAILHEAD,46.395036,-121.730244
TRAIL OF TWO FORESTS INTERP,INTERPRETIVE SITE,46.09935,-122.21325
FOUR MILE LAKE ROAD SNO-PARK,SNOWPARK,42.388954,-122.226225
SEAL ROCK PICNIC SITE,PICNIC SITE,47.708333,-122.891111
SHANNON CREEK,CAMPGROUND,48.73918611,-121.5989
EDGEWATER,CAMPGROUND,48.75542442,-117.4080845
DIAMOND LAKE RV PARK,OTHER RECREATION CONCESSION SITE,43.139824,-122.1332
MCCUBBINS GULCH DAY USE AREA,PICNIC SITE,45.1324,-121.5682
SWIFT CREEK,CAMPGROUND,48.72855,-121.65745
THE DALLES,CAMPGROUND,47.07833,-121.58306
FORELAUFER SKI CLUB,"HOTEL, LODGE, RESORT",46.9441,-121.4699
ALDER RIDGE,TRAILHEAD,47.8512,-120.66101
COLD SPRINGS/GLADE CREEK,TRAILHEAD,44.85637184,-118.6774804
GENESIS VALLEY VIEW,TRAILHEAD,44.53101597,-118.5842876
BUCK CREEK UPPER,CAMPGROUND,43.053122,-121.266501
SAND LAKE TH,TRAILHEAD,46.631728,-121.436083
MT DEFIANCE SOUTH,TRAILHEAD,45.63632348,-121.7426048
BULLDOG ROCK,TRAILHEAD,43.35416667,-122.42
JOHNSTON RIDGE OBSERVATORY,INTERPRETIVE VISITOR CENTER (MAJOR),46.275554,-122.21606
WALTON RANCH,INTERPRETIVE SITE,44.39869444,-122.3481667
SUNSET CAMPGROUND,CAMPGROUND,42.368348,-122.205269
TOMBSTONE PASS SNO-PARK/CONE PEAK/SANTIAM WAGON ROAD,TRAILHEAD,44.39611111,-122.1402778
BEAR POT,TRAILHEAD,48.51654767,-118.6011505
SHANNON RIDGE,TRAILHEAD,48.4529,-121.3719
BUCKHEAD SHELTER,LOOKOUT/CABIN,43.810103,-122.499586
LAVA CAVES / FALLS CREEK TH,TRAILHEAD,45.943908,-121.8691
HORSESHOE PRAIRIE,TRAILHEAD,45.7046,-118.0353
O'LEARY,TRAILHEAD,44.127613,-122.227965
FALL RIVER EAST,TRAILHEAD,43.791035,-121.591348
PACKARD CREEK CAMPGROUND,CAMPGROUND,43.66666667,-122.4305556
FISH CREEK,CAMPGROUND,45.158889,-122.151669
TRAIL CROSSING,TRAILHEAD,44.423849,-121.150049
BROWNS,TRAILHEAD,48.43630341,-117.1954285
TATOOSH SOUTH TH,TRAILHEAD,46.667167,-121.636908
LOSTINE CANYON OVERLOOK,INTERPRETIVE SITE,45.3781,-117.4216
PCT - WARDS FORK GAP,TRAILHEAD,41.98758,-122.9155
ROUND MTN SOUTH TH,TRAILHEAD,44.42808853,-120.3377063
CHUSH FALLS,TRAILHEAD,44.17734,-121.66684
POWDER RIVER TAILINGS INTERPT. SITE,INTERPRETIVE SITE,44.690297,-118.081807
WHISKEY SPRINGS CAMPGROUND,CAMPGROUND,42.49279,-122.41763
FRISSELL CROSSING TRAILHEAD,TRAILHEAD,43.9616,-122.074
SALMON CREEK,TRAILHEAD,43.750334,-122.429977
PRINCESS CREEK,CAMPGROUND,43.58613,-122.0089
LENA LAKE TRAILHEAD,TRAILHEAD,47.59984434,-123.150823
NEWBERRY GROUP,GROUP CAMPGROUND,43.70543889,-121.2558417
BLACKPINE TRAILHEAD,TRAILHEAD,47.610111,-120.945052
WHITE MTN. FIRE INTERPRETIVE SITE,INTERPRETIVE SITE,48.60125215,-118.5149299
SCHAEFER LAKE,TRAILHEAD,47.9523,-120.773
CLEAR CREEK,CAMPGROUND,48.086048,-121.540421
SPIN REEL SAND CAMPS,CAMPING AREA,43.56988,-124.206
BLUEBILL LAKE TRAILHEAD,TRAILHEAD,43.45109664,-124.2601855
UPPER WHYCUS T.H.,TRAILHEAD,44.22352,-121.60097
ODD FELLOW CABINS,LOOKOUT/CABIN,43.705863,-121.257096
DUNGENESS (LOWER) / GOLD CREEK,TRAILHEAD,47.936411,-123.092089
LICK CREEK TRAILHEAD,TRAILHEAD,45.134106,-117.055322
HATCHERY CREEK,TRAILHEAD,47.6714,-120.755
SOUTH FORK ROGUE WILDERNESS,TRAILHEAD,42.57897,-122.2858
BREITENBUSH PCT TH,TRAILHEAD,44.7663,-121.7829
GORGE,CAMPGROUND,44.48532,-121.639173
SQUILCHUCK,TRAILHEAD,47.29425,-120.398277
BLACKBERRY (CAMPGROUND & BOATING),CAMPGROUND,44.3712,-123.8346
GOAT FALLS,TRAILHEAD,46.99881,-121.51701
OCHOCO DIVIDE,SNOWPARK,44.49379768,-120.3912755
ROGGER MEADOW,TRAILHEAD,42.167234,-120.247579
LILY LAKE,TRAILHEAD,46.8355,-121.357
BIG RIVER BOATING,BOATING SITE,43.81763611,-121.4971917
SUMMIT SNO-PARK / PACIFIC CREST TRAIL TRAILHEAD,TRAILHEAD,42.39640469,-122.2901449
ELK ROCK OS,OBSERVATION SITE,46.294566,-122.341931
COOPER SPUR WARMING HUT,DOCUMENTARY SITE,45.3902,-121.6581
INDIAN CROSSING CAMPGROUND,CAMPGROUND,45.11138231,-117.0148768
ANDY CREEK (LOWER),TRAILHEAD,46.6578,-121.238
DAVIS PEAK,TRAILHEAD,47.2511,-121.0507
PINE CREEK CUT-OFF,TRAILHEAD,44.334456,-118.806097
OASIS SPRING,TRAILHEAD,44.85073998,-118.8111203
ANNETTE LAKE,TRAILHEAD,47.399167,-121.479722
WEST TIGER,TRAILHEAD,45.9836449,-118.059261
DOG LAKE CAMPGROUND,CAMPGROUND,46.6549,-121.3608
CHICO TRAILHEAD,TRAILHEAD,45.71772222,-117.2656389
MAXWELL BUTTE,TRAILHEAD,44.4634,-121.9703
NORTH FORK TIETON SNO-PARK,SNOWPARK,46.622,-121.301
FRENCH CORRAL,SNOWPLAY AREA,47.70638889,-120.5130556
KEETON,TRAILHEAD,44.4425,-120.0283333
ELK LAKE (LOWER - WEST - ROAD 2401),TRAILHEAD,47.57113,-123.14761
BULLION BASIN,TRAILHEAD,46.94009444,-121.4721889
MUD CREEK,CAMPGROUND,42.283289,-120.208684
HEAD O' BOULDER FOREST CAMP,CAMPGROUND,44.755125,-118.692052
LOST CREEK,TRAILHEAD,42.5175,-122.205752
RUFUS,TRAILHEAD,48.61761429,-117.5350366
WYETH,CAMPGROUND,43.73795277,-121.6161222
HIDDEN CAMPGROUND,CAMPGROUND,45.1132088,-116.9787409
CRANE CROSSING,TRAILHEAD,44.16114998,-118.3741683
FIFTEEN MILE,TRAILHEAD,45.35039206,-121.4745143
MIDDLE FORK BEAVER,TRAILHEAD,48.4387,-119.9849
DRY LAKE HORSE (CAMP & TRAILHEAD),HORSE CAMP,44.09645,-124.07002
SODA PEAKS TH,TRAILHEAD,45.890687,-122.064275
WHITE PINE CAMPING AREA,CAMPING AREA,47.7707,-120.92701
ANTELOPE RESERVOIR,CAMPGROUND,44.00599967,-120.3899244
RUFFED GROUSE,CAMPGROUND,48.68001,-120.2585
